game_time,play_mode,player_no,team,team_side,robot_world_x,robot_world_y,robot_world_z,role,ball_visible,ball_rel_x,ball_rel_y,ball_rel_z,ball_world_x,ball_world_y,ball_world_z,goal_rel_x,goal_rel_y,nearest_teammate_id,nearest_teammate_world_x,nearest_teammate_world_y,nearest_teammate_dist_to_ball,event
0.0,Unknown,11,RedTeam,,7.0,4.479,0.0,attacker,0,7.803,0.24,0.331,7.183,-3.323,-0.369,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,4.396,0.0,attacker,1,7.803,0.183,-0.262,7.11,-3.368,-0.837,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,4.313,0.0,attacker,0,7.764,0.04,-0.548,7.099,-3.42,-0.875,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,4.23,0.0,attacker,1,7.738,0.105,-0.163,7.158,-3.497,-0.411,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,4.147,0.0,attacker,0,7.66,0.143,0.182,7.154,-3.513,-0.134,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,4.064,0.0,attacker,1,7.57,0.135,0.537,7.197,-3.522,0.12,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.981,0.0,attacker,0,7.517,0.12,0.479,7.208,-3.546,0.218,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.898,0.0,attacker,1,7.513,0.209,0.251,7.148,-3.608,-0.433,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.815,0.0,attacker,0,7.486,0.195,-0.264,7.1,-3.622,-0.912,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.732,0.0,attacker,1,7.472,0.053,-0.52,7.099,-3.704,-0.887,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.649,0.0,attacker,0,7.428,0.078,-0.281,7.143,-3.76,-0.582,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.566,0.0,attacker,1,7.366,0.14,0.203,7.172,-3.801,-0.132,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.483,0.0,attacker,0,7.278,0.122,0.461,7.2,-3.807,0.069,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.4,0.0,attacker,1,7.247,0.124,0.412,7.212,-3.856,0.128,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.317,0.0,attacker,0,7.223,0.208,0.321,7.176,-3.904,-0.378,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.234,0.0,attacker,1,7.236,0.119,-0.202,7.109,-3.949,-0.899,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.151,0.0,attacker,0,7.192,0.034,-0.554,7.159,-4.008,-0.865,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,3.068,0.0,attacker,1,7.178,0.105,-0.124,7.222,-4.099,-0.374,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.985,0.0,attacker,0,7.099,0.138,0.206,7.239,-4.113,-0.109,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.902,0.0,attacker,1,7.029,0.136,0.526,7.282,-4.14,0.192,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.819,0.0,attacker,0,6.996,0.131,0.475,7.273,-4.187,0.176,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.736,0.0,attacker,1,7.005,0.243,0.083,7.219,-4.248,-0.556,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.653,0.0,attacker,0,6.987,0.102,-0.287,7.154,-4.279,-0.909,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.57,0.0,attacker,1,6.982,0.063,-0.494,7.232,-4.388,-0.726,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.487,0.0,attacker,0,6.94,0.129,-0.157,7.271,-4.442,-0.35,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.404,0.0,attacker,1,6.883,0.155,0.271,7.265,-4.481,-0.007,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.321,0.0,attacker,0,6.816,0.135,0.468,7.285,-4.504,0.162,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.238,0.0,attacker,1,6.808,0.14,0.374,7.271,-4.576,0.092,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.155,0.0,attacker,0,6.788,0.239,0.126,7.22,-4.617,-0.483,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,2.072,0.0,attacker,1,6.815,0.132,-0.227,7.145,-4.696,-0.825,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.989,0.0,attacker,0,6.786,0.06,-0.487,7.186,-4.765,-0.799,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.906,0.0,attacker,1,6.769,0.124,-0.013,7.23,-4.854,-0.28,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.823,0.0,attacker,0,6.695,0.161,0.287,7.251,-4.875,-0.033,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.74,0.0,attacker,1,6.647,0.14,0.541,7.279,-4.921,0.21,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.657,0.0,attacker,0,6.635,0.137,0.476,7.232,-4.992,-0.089,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.574,0.0,attacker,1,6.682,0.242,-0.214,7.176,-5.058,-0.862,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.491,0.0,attacker,0,6.665,0.116,-0.323,7.117,-5.123,-0.878,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.408,0.0,attacker,1,6.672,0.076,-0.326,7.146,-5.241,-0.625,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.325,0.0,attacker,0,6.633,0.097,0.044,7.181,-5.305,-0.109,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.242,0.0,attacker,1,6.586,0.116,0.411,7.214,-5.348,0.297,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.159,0.0,attacker,0,6.549,0.131,0.547,7.21,-5.41,0.131,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,1.076,0.0,attacker,1,6.607,0.185,-0.001,7.118,-5.487,-0.774,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.993,0.0,attacker,0,6.603,0.25,-0.459,7.093,-5.557,-0.978,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.91,0.0,attacker,1,6.638,0.112,-0.384,7.02,-5.706,-0.671,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.827,0.0,attacker,0,6.611,0.067,-0.18,7.003,-5.773,-0.422,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.744,0.0,attacker,1,6.556,0.116,0.546,7.056,-5.817,0.496,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.661,0.0,attacker,0,6.531,0.082,0.532,7.018,-5.887,0.26,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.578,0.0,attacker,1,6.588,0.116,0.099,6.966,-5.987,-0.565,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.495,0.0,attacker,0,6.594,0.167,-0.474,6.984,-6.059,-0.882,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.412,0.0,attacker,1,6.629,-0.248,-0.286,6.943,-6.207,-0.52,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.329,0.0,attacker,0,6.568,-0.682,-0.014,7.121,-6.27,-0.193,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.246,0.0,attacker,1,6.521,-0.673,0.563,7.755,-6.266,0.561,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.163,0.0,attacker,0,6.495,-0.835,0.445,8.186,-6.291,0.138,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.08,0.0,attacker,1,6.589,-0.67,-0.311,8.91,-6.236,-0.642,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.564,-0.8,-0.435,9.375,-6.17,-0.457,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.565,-0.746,0.205,10.018,-5.87,0.354,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.533,-0.863,0.367,10.446,-5.598,0.592,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.566,-0.735,0.204,11.055,-5.213,0.285,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.574,-0.839,-0.195,11.437,-4.926,-0.068,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.61,-0.698,-0.204,11.968,-4.421,-0.006,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.581,-0.804,0.083,12.257,-4.024,0.36,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.598,-0.609,0.221,12.632,-3.463,0.489,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.596,-0.631,0.221,12.826,-3.14,0.397,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.631,-0.476,-0.156,13.072,-2.709,0.109,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.633,-0.478,-0.062,13.194,-2.414,0.167,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.629,-0.361,0.117,13.316,-2.016,0.358,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.63,-0.346,0.081,13.38,-1.807,0.351,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.635,-0.221,0.145,13.443,-1.573,0.33,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.626,-0.174,0.145,13.466,-1.431,0.31,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.628,-0.108,0.145,13.49,-1.327,0.286,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.628,-0.079,0.132,13.499,-1.286,0.259,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.629,-0.044,0.108,13.506,-1.253,0.247,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.629,-0.011,0.096,13.507,-1.247,0.235,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.629,0.0,0.087,13.507,-1.249,0.238,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.629,0.012,0.086,13.507,-1.251,0.236,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.629,0.024,0.091,13.507,-1.252,0.228,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.629,0.035,0.092,13.506,-1.256,0.229,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.629,0.051,0.094,13.507,-1.253,0.216,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.619,0.058,0.094,13.496,-1.258,0.215,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.619,0.097,0.085,13.494,-1.271,0.194,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.606,0.075,0.207,13.479,-1.297,0.198,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.577,0.049,0.176,13.434,-1.379,0.029,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.57,0.026,0.059,13.421,-1.386,-0.094,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.54,-0.055,0.017,13.386,-1.401,-0.165,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.498,-0.099,0.114,13.356,-1.352,-0.147,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.447,-0.088,0.159,13.323,-1.269,-0.085,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.417,-0.113,0.14,13.304,-1.211,-0.072,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.367,-0.074,0.181,13.267,-1.138,-0.106,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.339,-0.079,0.1,13.236,-1.128,-0.176,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.308,-0.102,-0.129,13.21,-1.087,-0.267,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.288,-0.154,-0.068,13.201,-1.035,-0.209,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.239,-0.105,0.071,13.171,-0.913,-0.132,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.208,-0.146,0.034,13.151,-0.852,-0.092,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.169,-0.085,0.058,13.124,-0.751,-0.06,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.127,-0.058,0.176,13.088,-0.715,-0.065,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.1,-0.046,0.026,13.056,-0.716,-0.146,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.079,-0.096,-0.091,13.036,-0.708,-0.173,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,6.039,-0.114,0.001,13.005,-0.641,-0.12,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,6.008,-0.108,0.09,12.983,-0.564,-0.085,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.959,-0.095,0.023,12.939,-0.488,-0.076,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.939,-0.059,0.075,12.923,-0.439,-0.061,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.888,-0.007,0.156,12.874,-0.418,-0.089,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.87,0.003,-0.006,12.853,-0.43,-0.127,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.839,-0.081,-0.053,12.822,-0.438,-0.116,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.809,-0.105,0.015,12.795,-0.405,-0.094,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.759,-0.078,0.09,12.751,-0.32,-0.06,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.739,-0.093,0.025,12.732,-0.289,-0.07,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.699,-0.034,0.083,12.695,-0.239,-0.066,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.668,0.002,0.144,12.665,-0.234,-0.077,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.63,-0.015,-0.03,12.623,-0.26,-0.124,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.609,-0.07,-0.036,12.603,-0.268,-0.093,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.569,-0.067,0.046,12.565,-0.222,-0.074,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.539,-0.075,0.069,12.537,-0.175,-0.064,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.5,-0.051,0.021,12.498,-0.129,-0.062,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.469,-0.008,0.09,12.469,-0.105,-0.059,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.429,0.015,0.091,12.428,-0.126,-0.081,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.41,-0.001,-0.035,12.407,-0.139,-0.092,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.37,-0.065,-0.001,12.368,-0.148,-0.062,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.339,-0.067,0.069,12.338,-0.121,-0.053,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.299,-0.061,0.043,12.299,-0.072,-0.052,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.28,-0.038,0.016,12.279,-0.051,-0.066,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.229,0.023,0.102,12.23,-0.028,-0.065,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.21,0.043,0.056,12.209,-0.051,-0.079,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.17,-0.001,-0.03,12.169,-0.081,-0.073,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.15,-0.058,0.012,12.149,-0.088,-0.045,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.109,-0.034,0.076,12.11,-0.045,-0.038,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.08,-0.056,0.026,12.08,-0.035,-0.044,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,5.04,-0.023,0.034,12.04,-0.003,-0.056,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,5.009,0.038,0.109,12.01,0.02,-0.064,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.97,0.026,0.04,11.969,-0.024,-0.07,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.95,-0.012,-0.023,11.949,-0.039,-0.064,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.92,-0.047,0.021,11.92,-0.047,-0.032,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.889,-0.029,0.072,11.89,-0.02,-0.036,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.85,-0.043,0.007,11.85,-0.005,-0.051,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.82,-0.007,0.039,11.82,0.022,-0.048,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.779,0.035,0.108,11.78,0.027,-0.047,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.76,0.032,0.013,11.76,-0.006,-0.053,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.72,-0.03,-0.006,11.72,-0.028,-0.036,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.699,-0.056,0.04,11.7,-0.037,-0.029,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.649,-0.04,0.068,11.65,0.007,-0.034,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.63,-0.036,0.002,11.63,0.018,-0.054,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.59,0.017,0.05,11.59,0.045,-0.044,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.559,0.055,0.095,11.56,0.047,-0.045,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.53,0.02,-0.018,11.53,-0.006,-0.045,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.5,-0.031,-0.001,11.5,-0.03,-0.021,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.459,-0.036,0.058,11.46,-0.019,-0.015,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.439,-0.051,0.063,11.44,0.002,-0.017,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.4,-0.023,0.017,11.4,0.029,-0.036,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.369,0.019,0.072,11.37,0.047,-0.036,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.329,0.027,0.078,11.33,0.019,-0.044,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.31,0.004,-0.019,11.31,-0.011,-0.045,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.28,-0.036,0.006,11.28,-0.036,-0.014,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.25,-0.032,0.056,11.25,-0.016,-0.013,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.21,-0.032,0.032,11.21,0.011,-0.027,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.18,-0.017,0.013,11.18,0.024,-0.037,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.139,0.031,0.077,11.14,0.041,-0.033,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.12,0.031,0.043,11.12,0.014,-0.039,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.09,-0.009,-0.008,11.09,-0.024,-0.033,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.06,-0.047,0.017,11.06,-0.039,-0.011,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,4.02,-0.017,0.056,11.02,-0.001,-0.017,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,4.0,-0.027,0.015,11.0,0.013,-0.017,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.96,0.01,0.025,10.96,0.041,-0.024,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.929,0.05,0.086,10.93,0.044,-0.027,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.89,0.022,0.015,10.89,-0.017,-0.032,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.87,-0.013,-0.01,10.87,-0.036,-0.02,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.84,-0.036,0.037,10.84,-0.038,0.004,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.809,-0.022,0.069,10.81,-0.007,-0.0,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.77,-0.021,0.002,10.77,0.009,-0.028,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.75,0.008,0.039,10.75,0.024,-0.022,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.699,0.037,0.086,10.7,0.016,-0.027,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.68,0.016,-0.007,10.68,-0.028,-0.029,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.65,-0.025,0.004,10.65,-0.047,-0.005,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.62,-0.032,0.04,10.62,-0.04,0.002,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.58,-0.019,0.047,10.58,-0.012,-0.003,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.56,-0.015,0.004,10.56,-0.002,-0.024,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.52,0.026,0.051,10.52,0.028,-0.022,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.489,0.038,0.063,10.49,0.003,-0.021,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.46,-0.002,-0.014,10.46,-0.043,-0.022,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.44,-0.039,0.014,10.439,-0.06,0.003,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.4,-0.017,0.047,10.4,-0.025,0.005,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.38,-0.021,0.025,10.38,-0.021,-0.002,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.34,0.006,0.018,10.34,0.006,-0.009,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.309,0.039,0.061,10.31,0.021,-0.015,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.28,0.015,0.033,10.28,-0.037,-0.013,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.26,-0.003,-0.026,10.26,-0.054,-0.015,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.22,-0.035,0.017,10.219,-0.062,0.014,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.2,-0.014,0.047,10.2,-0.034,0.02,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.16,-0.017,0.006,10.16,-0.016,0.006,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.13,0.01,0.031,10.13,0.005,0.006,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.089,0.034,0.074,10.09,-0.001,-0.001,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.07,0.015,0.017,10.07,-0.046,-0.001,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,3.04,-0.022,-0.007,10.039,-0.077,0.008,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,3.02,-0.037,0.024,10.019,-0.069,0.021,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,2.98,-0.005,0.046,9.98,-0.029,0.022,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,2.96,-0.017,0.005,9.96,-0.023,0.006,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,2.92,0.021,0.039,9.92,0.006,0.009,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,2.889,0.033,0.069,9.89,-0.011,0.011,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,1,2.86,-0.008,-0.002,9.859,-0.071,-0.004,,,,,,,
0.0,Unknown,11,RedTeam,,7.0,0.0,0.0,attacker,0,2.84,-0.038,-0.005,9.839,-0.083,0.013,,,,,,,
